#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,1.875402000000122,2323.875402,0.0008070148676586068,375.0804000000244,464775.08040000004,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,269.4966019999956,18269.496601999996,0.014751178309450153,269.4966019999956,18269.496601999996,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,146.72217399999954,6004.5121739999995,0.02443531959770485,146.72217399999954,6004.5121739999995,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.260530000000017,398.64053,0.030755854152612172,98.08424000000014,3189.12424,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,90.33651999999984,6160.33652,0.014664218376174008,90.33651999999984,6160.33652,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,21.971953999999982,976.971954,0.02248985133098302,87.88781599999993,3907.887816,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,16.871149999999943,652.87115,0.02584146963761524,84.35574999999972,3264.3557499999997,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,37.48042399999986,1702.4804239999999,0.022015186472417177,74.96084799999971,3404.9608479999997,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,20.48282999999992,5163.30283,0.003967001486139817,40.96565999999984,10326.60566,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,34.16686600000003,3894.916866,0.008772168232460556,34.16686600000003,3894.916866,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,32.76330199999984,2522.763302,0.012987069367160091,32.76330199999984,2522.763302,US12504L1098,UNITED STATES,CBRE GROUP INC - A
