#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,15.161184999999932,2305.981185,0.006574721900864049,56854.443749999744,8647429.44375,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,49.35252800000035,3081.762528,0.01601438383119971,10561.440992000074,659497.180992,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,79.06202769230757,2777.16972,0.028468561760174878,5139.031799999992,180516.0318,US68389X1054,UNITED STATES,ORACLE CORP
4,AAL*,Compra en BMV y BIVA,206,12.426469077669928,207.59860500000002,0.059858153081856824,2559.8526300000053,42765.31263000001,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
5,NION,Compra en BMV,3750,0.5640550000000104,112.84405500000001,0.004998535368123827,2115.206250000039,423165.20625000005,US62914V1061,CHINA,NIO INC - ADR
6,CRDON,Compra en BMV,3,351.3275699999999,2751.32757,0.1276938354526793,1053.9827099999998,8253.98271,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,70.59830577777797,6182.820528,0.011418462732026752,635.3847520000018,55645.384752,US88160R1014,UNITED STATES,TESLA INC
8,META*,Compra en BMV,10,43.222100000000864,11043.2121,0.003913906534494693,432.22100000000864,110432.12100000001,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
9,AMAT*,Compra en BMV,20,19.24000000000069,6891.240000000001,0.002791950360167501,384.8000000000138,137824.80000000002,US0382221051,UNITED STATES,APPLIED MATERIALS INC
10,AMZN*,Compra en BMV y BIVA,103,3.3225197378649822,4157.312811000001,0.0007991988789185635,342.2195330000932,428203.2195330001,US0231351067,UNITED STATES,AMAZON.COM INC
11,TSMN,Compra en BMV y BIVA,6,54.11294333333384,6513.9446100000005,0.008307246464801276,324.677660000003,39083.66766000001,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
