#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,13.547269000000142,2304.3672690000003,0.00587895392468367,50802.25875000053,8641377.258750001,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,56.64670000000024,3089.0567,0.01833786346492126,12122.39380000005,661058.1338000001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,58.74598269230798,2756.8536750000003,0.021309068096371845,3818.488875000019,179195.488875,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.755314999999996,113.035315,0.006682115230978884,2832.431249999985,423882.43124999997,US62914V1061,CHINA,NIO INC - ADR
5,INTC*,Compra en BMV y BIVA,440,5.448819181818255,1145.367001,0.00475726922205807,2397.480440000032,503961.48044,US4581401001,UNITED STATES,INTEL CORP
6,AAL*,Compra en BMV,200,6.340118000000018,201.220118,0.03150837035092097,1268.0236000000036,40244.0236,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,TSLA*,Compra en BMV y BIVA,9,93.8480037777785,6206.070226000001,0.015121969355842492,844.6320340000066,55854.63203400001,US88160R1014,UNITED STATES,TESLA INC
8,CRDON,Compra en BMV,3,248.9955500000001,2648.99555,0.09399621301742092,746.9866500000003,7946.986650000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,AMZN*,Compra en BMV y BIVA,103,5.019008737864911,4159.009300000001,0.0012067798785313872,516.9579000000858,428377.95790000004,US0231351067,UNITED STATES,AMAZON.COM INC
10,TSMN,Compra en BMV y BIVA,6,80.6850333333335,6540.5167,0.012336186425964403,484.110200000001,39243.1002,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,MU*,Compra en BMV,1,175.98469999999998,7575.9547,0.023229375962345707,175.98469999999998,7575.9547,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
