#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,15.966249999999945,2306.78625,0.00692142585816087,59873.437499999796,8650448.4375,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,37.55600000000004,3069.966,0.012233360239168786,8036.984000000009,656972.7239999999,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,97.63100769230758,2795.7387,0.034921363606801877,6346.015499999992,181723.01549999998,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.6878499999999974,112.96785,0.006088900514615418,2579.4374999999905,423629.4375,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.634600000000006,203.5146,0.04242742289742361,1726.9200000000012,40702.92,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,290.53200000000015,2690.532,0.10798310520001254,871.5960000000005,8071.5960000000005,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,AMZN*,Compra en BMV y BIVA,103,6.84845873786418,4160.83875,0.0016459322625430222,705.3912500000106,428566.39125,US0231351067,UNITED STATES,AMAZON.COM INC
8,TSLA*,Compra en BMV y BIVA,9,69.96492777777752,6182.18715,0.011317180486484871,629.6843499999977,55639.684349999996,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,66.43313333333329,6526.2648,0.010179349960383662,398.59879999999976,39157.5888,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,12.219499999999243,11012.209499999999,0.0011096319952866175,122.19499999999243,110122.09499999999,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,MARA*,Compra en BMV,50,2.3158500000000117,181.95585,0.01272753802639493,115.79250000000059,9097.7925,US5657881067,UNITED STATES,MARA HOLDINGS INC
