#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.856814999999642,2307.676815,0.00730466887322766,63213.056249998655,8653788.056249999,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,37.82300000000032,3070.233,0.01231926046003685,8094.1220000000685,657029.8620000001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,99.59900769230742,2797.7066999999997,0.03560023203729949,6473.935499999982,181850.9355,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.6976749999999896,112.97767499999999,0.006175335082793921,2616.281249999961,423666.28124999994,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.652300000000025,203.53230000000002,0.04251069731929539,1730.460000000005,40706.46000000001,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,290.42103,2690.42103,0.10794631277469607,871.2630899999999,8071.26309,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,AMZN*,Compra en BMV y BIVA,103,7.21033373786469,4161.200625,0.0017327532093852575,742.664375000063,428603.66437500005,US0231351067,UNITED STATES,AMAZON.COM INC
8,TSLA*,Compra en BMV y BIVA,9,68.0878127777782,6180.310035,0.011016892743598128,612.7903150000038,55622.790315000006,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,67.00073333333269,6526.832399999999,0.010265428806373624,402.00439999999617,39160.994399999996,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,17.834344999999303,11017.824344999999,0.0016186811880053898,178.34344999999303,110178.24345,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,MARA*,Compra en BMV,50,2.3316750000000184,181.971675,0.012813395271544422,116.58375000000092,9098.58375,US5657881067,UNITED STATES,MARA HOLDINGS INC
