#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,21.055199999999786,2311.8752,0.009107412026393027,78956.9999999992,8669532.0,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,59.46428800000058,3091.8742880000004,0.01923244041026825,12725.357632000123,661661.0976320001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,86.66675569230782,2784.774448,0.0311216428154715,5633.339120000008,181010.33912000002,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.8983679999999907,113.17836799999999,0.00793762991881974,3368.879999999965,424418.87999999995,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.012928000000016,202.892928,0.039493382440614275,1602.5856000000033,40578.585600000006,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,13.59607673786451,4167.586368,0.0032623383266293738,1400.3959040000445,429261.39590400003,US0231351067,UNITED STATES,AMAZON.COM INC
7,INTC*,Compra en BMV y BIVA,440,2.389706181818003,1142.3078879999998,0.0020919983192990116,1051.4707199999214,502615.4707199999,US4581401001,UNITED STATES,INTEL CORP
8,CRDON,Compra en BMV,3,260.38175999999976,2660.3817599999998,0.09787383296448393,781.1452799999993,7981.145279999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,TSLA*,Compra en BMV y BIVA,9,84.9835377777776,6197.20576,0.013713202541426928,764.8518399999984,55774.851839999996,US88160R1014,UNITED STATES,TESLA INC
10,TSMN,Compra en BMV y BIVA,6,86.22570933333402,6546.057376000001,0.013172159115113448,517.3542560000042,39276.344256000004,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,MU*,Compra en BMV,1,156.7564000000002,7556.7264000000005,0.02074395600719383,156.7564000000002,7556.7264000000005,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
