#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,ORCL*,Compra en BMV y BIVA,36,90.40565200000037,2790.4056520000004,0.03239874888269484,3254.6034720000134,100454.60347200002,US68389X1054,UNITED STATES,ORACLE CORP
2,CRDON,Compra en BMV,3,351.3103500000002,2751.31035,0.12768837583153794,1053.9310500000006,8253.931050000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
3,TSMN,Compra en BMV y BIVA,9,57.54851800000051,6517.5485180000005,0.008829779761679483,517.9366620000046,58657.93666200001,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
4,AAL*,Compra en BMV y BIVA,111,3.2296911351351425,207.704556,0.015549447721961105,358.4957160000008,23055.205716,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
5,AMZN*,Compra en BMV y BIVA,9,8.70241999999962,4162.70242,0.0020905698082544226,78.32177999999658,37464.32178,US0231351067,UNITED STATES,AMAZON.COM INC
6,TSLA*,Compra en BIVA,1,53.94675600000028,6183.946756,0.00872367730974692,53.94675600000028,6183.946756,US88160R1014,UNITED STATES,TESLA INC
7,PLUG*,Compra en BMV,15,1.4577660000000066,50.117766,0.029086811251722723,21.8664900000001,751.7664900000001,US72919P2020,UNITED STATES,PLUG POWER INC
8,RIOT*,Compra en BMV y BIVA,5,3.562279999999987,306.56228,0.011620085810948389,17.811399999999935,1532.8114,US7672921050,UNITED STATES,RIOT PLATFORMS INC
9,MARA*,Compra en BMV,6,2.9040119999999945,182.904012,0.01587724603875827,17.424071999999967,1097.424072,US5657881067,UNITED STATES,MARA HOLDINGS INC
10,LUMN*,Compra en BMV,3,5.025183999999996,135.025184,0.037216642489448455,15.075551999999988,405.075552,US5502411037,UNITED STATES,LUMEN TECHNOLOGIES INC
11,AAP*,Compra en BMV,1,14.982278000000065,964.9822780000001,0.015525961814606573,14.982278000000065,964.9822780000001,US00751Y1064,UNITED STATES,ADVANCE AUTO PARTS INC
