#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,17.631967999999688,2308.451968,0.007638005141287691,66119.87999999883,8656694.879999999,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,52.2026079999996,3084.6126079999995,0.01692355398684787,11171.358111999914,660107.0981119999,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,NION,Compra en BMV,3750,1.1655039999999985,113.445504,0.010273690528978552,4370.639999999995,425420.64,US62914V1061,CHINA,NIO INC - ADR
4,ORCL*,Compra en BMV y BIVA,65,43.060307692307354,2741.1679999999997,0.01570874448129679,2798.9199999999782,178175.91999999998,US68389X1054,UNITED STATES,ORACLE CORP
5,AAL*,Compra en BMV,200,6.973567999999972,201.85356799999997,0.03454765783481208,1394.7135999999944,40370.713599999995,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,TSLA*,Compra en BMV y BIVA,9,81.34974577777706,6193.571967999999,0.013134544362781685,732.1477119999936,55742.14771199999,US88160R1014,UNITED STATES,TESLA INC
7,CRDON,Compra en BMV,3,238.60083200000008,2638.600832,0.09042702825919524,715.8024960000002,7915.802496,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSMN,Compra en BMV y BIVA,6,75.97620533333277,6535.807871999999,0.011624608131279655,455.85723199999666,39214.847232,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,INTC*,Compra en BMV y BIVA,440,0.9257221818180209,1140.8439039999998,0.0008114363223332094,407.3177599999292,501971.31775999995,US4581401001,UNITED STATES,INTEL CORP
10,MU*,Compra en BMV,1,119.89559999999892,7519.865599999999,0.01594384878368025,119.89559999999892,7519.865599999999,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
11,MARA*,Compra en BMV,50,2.1836160000000007,181.823616,0.012009529059195483,109.18080000000003,9091.1808,US5657881067,UNITED STATES,MARA HOLDINGS INC
