#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.82089599999972,2307.640896,0.007289217325432476,63078.35999999895,8653653.36,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,40.361531000000014,3072.771531,0.01313522030284653,8637.367634000002,657573.107634,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,95.86990269230708,2793.9775949999994,0.03431305349902317,6231.54367499996,181608.54367499996,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7212549999999851,113.00125499999999,0.00638271672292476,2704.7062499999442,423754.70624999993,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.004695999999996,202.884696,0.03945441010493959,1600.9391999999991,40576.9392,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,284.42675999999983,2684.42676,0.10595437515307732,853.2802799999995,8053.280279999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,67.82503977777782,6180.047262,0.010974841599484489,610.4253580000004,55620.425358,US88160R1014,UNITED STATES,TESLA INC
8,TSMN,Compra en BMV y BIVA,6,66.63776333333347,6526.46943,0.010210384657135132,399.82658000000083,39158.81658,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,AMZN*,Compra en BMV y BIVA,103,3.765808737863895,4157.7561,0.0009057310355130969,387.8782999999812,428248.8783,US0231351067,UNITED STATES,AMAZON.COM INC
10,META*,Compra en BMV,10,16.338454999999158,11016.328454999999,0.001483112551222417,163.38454999999158,110163.28454999998,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,MARA*,Compra en BMV,50,2.197133999999977,181.83713399999996,0.012082977506673514,109.85669999999885,9091.856699999998,US5657881067,UNITED STATES,MARA HOLDINGS INC
