#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.67611399999987,2307.496114,0.007226930480542456,62535.42749999951,8653110.4275,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,47.12945200000058,3079.5394520000004,0.015304058523878452,10085.702728000124,659021.4427280001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,NION,Compra en BMV,3750,1.1694460000000078,113.44944600000001,0.010308080305654447,4385.422500000029,425435.42250000004,US62914V1061,CHINA,NIO INC - ADR
4,ORCL*,Compra en BMV y BIVA,65,39.01128569230766,2737.118978,0.014252681745246245,2535.733569999998,177912.73357,US68389X1054,UNITED STATES,ORACLE CORP
5,AAL*,Compra en BMV,200,6.980581999999998,201.860582,0.03458120416991564,1396.1163999999997,40372.1164,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,240.24662000000035,2640.2466200000003,0.09099400721891666,720.739860000001,7920.7398600000015,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,76.0392637777781,6188.261486,0.012287661720469531,684.353374000003,55694.353374000006,US88160R1014,UNITED STATES,TESLA INC
8,INTC*,Compra en BMV y BIVA,440,1.3107201818182441,1141.228902,0.0011485164628421266,576.7168800000275,502140.71688,US4581401001,UNITED STATES,INTEL CORP
9,TSMN,Compra en BMV y BIVA,6,71.19564933333398,6531.027316000001,0.010901140952039156,427.1738960000039,39186.163896000005,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,MU*,Compra en BMV,1,120.15689999999995,7520.1269,0.01597804154076176,120.15689999999995,7520.1269,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
11,MARA*,Compra en BMV,50,2.1899340000000223,181.829934,0.012043858521116892,109.49670000000111,9091.4967,US5657881067,UNITED STATES,MARA HOLDINGS INC
