#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.216071999999713,2307.036072,0.007028963351206636,60810.26999999892,8651385.27,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,51.57672999999977,3083.9867299999996,0.016724044075247944,11037.42021999995,659973.16022,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,117.17353469230763,2815.281227,0.041620543471306864,7616.279754999996,182993.279755,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7592449999999928,113.039245,0.006716649602533995,2847.168749999973,423897.16874999995,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,7.900325000000009,202.780325,0.03896001744745211,1580.0650000000019,40556.065,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,13.96513773786393,4167.955429,0.003350596707607914,1438.4091869999847,429299.40918699995,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,273.5938679999995,2673.5938679999995,0.10233187294249117,820.7816039999984,8020.781603999998,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,72.14624277777824,6184.3684650000005,0.011665903024065406,649.3161850000042,55659.316185,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,79.18664333333284,6539.0183099999995,0.01210986719707363,475.11985999999706,39234.10986,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,27.808100000000195,11027.7981,0.002521636662898298,278.08100000000195,110277.981,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,MARA*,Compra en BMV,50,2.776003000000003,182.416003,0.015217979532201477,138.80015000000014,9120.80015,US5657881067,UNITED STATES,MARA HOLDINGS INC
