#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,19.634799999999814,2310.4548,0.008498240259882953,73630.4999999993,8664205.5,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,50.784275000000434,3083.1942750000003,0.016471318532141614,10867.834850000094,659803.5748500001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,99.557707692308,2797.6654000000003,0.035585995270309305,6471.25100000002,181848.25100000002,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7238750000000067,113.00387500000001,0.006405753784991945,2714.531250000025,423764.53125000006,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.699500000000029,203.57950000000002,0.042732691651173264,1739.9000000000058,40715.9,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,10.245633737864242,4164.235925,0.0024603874329872993,1055.3002750000169,428916.300275,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,291.3900000000003,2691.3900000000003,0.10826747517082262,874.170000000001,8074.170000000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,77.9747777777788,6190.197000000001,0.012596493742893608,701.7730000000092,55711.77300000001,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,79.72845833333425,6539.560125000001,0.0121917157743594,478.3707500000055,39237.36075000001,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,24.35750000000189,11024.347500000002,0.0022094278142086765,243.57500000001892,110243.47500000002,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,GOOG*,Compra en BMV,10,14.144600000000537,5552.5446,0.0025474086241469426,141.44600000000537,55525.446,US02079K1079,UNITED STATES,ALPHABET INC-CL C
