#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,EQIX*,Compra en BMV,1,248.1579279999969,18248.157927999997,0.013599067312938095,248.1579279999969,18248.157927999997,US29444U7000,UNITED STATES,EQUINIX INC
2,SYK*,Compra en BMV,1,139.708936,5997.498936,0.023294532852919207,139.708936,5997.498936,US8636671013,UNITED STATES,STRYKER CORP
3,CC*,Compra en BIVA,8,11.79491999999999,398.17492,0.029622458390900136,94.35935999999992,3185.39936,US1638511089,UNITED STATES,CHEMOURS CO/THE
4,USB*,Compra en BMV,4,20.83085600000004,975.830856,0.021346789632567264,83.32342400000016,3903.323424,US9029733048,UNITED STATES,US BANCORP
5,ROP*,Compra en BMV,1,83.14127999999982,6153.14128,0.013512005692155963,83.14127999999982,6153.14128,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,NOVOBN,Compra en BMV,5,16.108600000000024,652.1086,0.024702327189060264,80.54300000000012,3260.543,DK0062498333,DENMARK,NOVO NORDISK A/S-B
7,PRU*,Compra en BMV,2,35.491935999999896,1700.491936,0.0208715697196931,70.98387199999979,3400.983872,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
8,BWA*,Compra en BMV,2,15.044119999999907,925.0441199999999,0.016263137805794504,30.088239999999814,1850.0882399999998,US0997241064,UNITED STATES,BORGWARNER INC
9,CBRE*,Compra en BMV,1,29.81672800000024,2519.8167280000002,0.011832895491437597,29.81672800000024,2519.8167280000002,US12504L1098,UNITED STATES,CBRE GROUP INC - A
10,MPC*,Compra en BMV,1,29.617623999999978,3890.367624,0.007613065618088739,29.617623999999978,3890.367624,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,ETSY*,Compra en BMV,2,14.46529600000008,955.9652960000001,0.01513161205801772,28.93059200000016,1911.9305920000002,US29786A1060,UNITED STATES,ETSY INC
