#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.25617599999987,2307.076176,0.00704622420755294,60960.65999999951,8651535.66,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,51.630339999999705,3084.0403399999996,0.016741136401607418,11048.892759999937,659984.63276,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,116.87730969230758,2814.985002,0.04151969179561106,7597.025129999993,182974.02513,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7612099999999913,113.04120999999999,0.006733915887842949,2854.537499999967,423904.5375,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,7.903849999999977,202.78384999999997,0.03897672324497231,1580.7699999999954,40556.77,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,14.037590737863699,4168.027881999999,0.0033679215051526617,1445.871845999961,429306.87184599997,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,273.64034399999946,2673.6403439999995,0.10234747714444255,820.9210319999984,8020.921031999998,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,72.25374777777728,6184.4759699999995,0.011683083276298556,650.2837299999956,55660.283729999996,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,79.30031333333257,6539.131979999999,0.012127039731859423,475.80187999999544,39234.79188,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,27.999799999999595,11027.9898,0.002538975870289579,279.99799999999595,110279.89799999999,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,MARA*,Compra en BMV,50,2.779174000000012,182.419174,0.015235098038542878,138.9587000000006,9120.9587,US5657881067,UNITED STATES,MARA HOLDINGS INC
