#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,1.996335000000272,2323.9963350000003,0.000859009530236747,399.2670000000544,464799.26700000005,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,270.4473349999971,18270.447334999997,0.01480244736437906,270.4473349999971,18270.447334999997,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,147.03464500000064,6004.824645000001,0.024486084722295937,147.03464500000064,6004.824645000001,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.28127500000005,398.66127500000005,0.030806290377714887,98.2502000000004,3189.2902000000004,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,90.65710000000036,6160.6571,0.014715491956207132,90.65710000000036,6160.6571,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,22.022795000000087,977.0227950000001,0.022540717691238808,88.09118000000035,3908.0911800000003,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,16.905124999999998,652.905125,0.025892161590859004,84.52562499999999,3264.525625,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,37.56901999999991,1702.56902,0.022066077532645292,75.13803999999982,3405.13804,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,20.751525000000584,5163.571525,0.004018831713578439,41.50305000000117,10327.14305,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,34.36955500000022,3895.119555,0.00882374841508561,34.36955500000022,3895.119555,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,32.894585000000006,2522.894585,0.013038430220420805,32.894585000000006,2522.894585,US12504L1098,UNITED STATES,CBRE GROUP INC - A
