#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,14.754699999999957,2305.5747,0.006399575776052694,55330.12499999984,8645905.125,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,51.85618500000055,3084.2661850000004,0.016813135407118093,11097.223590000118,660032.96359,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,83.4010376923077,2781.50873,0.02998410064034122,5421.0674500000005,180798.06745,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7586399999999998,113.03864,0.006711333398915625,2844.899999999999,423894.9,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV y BIVA,206,12.467439077669916,207.639575,0.06004365534686687,2568.2924500000026,42773.75245,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,359.7970399999999,2759.79704,0.1303708333566442,1079.3911199999998,8279.39112,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,67.33830777777843,6179.560530000001,0.010896941206558328,606.0447700000059,55616.04477000001,US88160R1014,UNITED STATES,TESLA INC
8,META*,Compra en BMV,10,45.40149999999994,11045.3915,0.004110447330001833,454.0149999999994,110453.915,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
9,AMZN*,Compra en BMV y BIVA,103,3.109083737864071,4157.099375,0.0007478973816602764,320.23562499999935,428181.235625,US0231351067,UNITED STATES,AMAZON.COM INC
10,TSMN,Compra en BMV y BIVA,6,49.539773333333265,6509.37144,0.00761053103052501,297.2386399999996,39056.22864,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,AMAT*,Compra en BMV,20,11.98425000000043,6883.98425,0.0017408886430849153,239.68500000000859,137679.685,US0382221051,UNITED STATES,APPLIED MATERIALS INC
