#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,3.232539000000088,2325.232539,0.0013902003114881095,646.5078000000176,465046.5078,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,280.1659389999986,18280.165939,0.015326225152162096,280.1659389999986,18280.165939,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,150.22879300000022,6008.018793,0.025004714228762603,150.22879300000022,6008.018793,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.493335000000002,398.873335,0.03132155976282546,99.94668000000001,3190.98668,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,93.9341400000003,6163.93414,0.015239315973612964,93.9341400000003,6163.93414,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,22.54250300000001,977.542503,0.023060381447168658,90.17001200000004,3910.170012,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,17.252425000000017,653.252425,0.026410043560113866,86.26212500000008,3266.262125,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,38.474668000000065,1703.474668,0.022585993629815494,76.94933600000013,3406.949336,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,23.498185000000376,5166.318185,0.00454834258335569,46.99637000000075,10332.63637,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,36.44148700000005,3897.191487,0.009350704763047751,36.44148700000005,3897.191487,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,34.236589000000095,2524.236589,0.013563145843458057,34.236589000000095,2524.236589,US12504L1098,UNITED STATES,CBRE GROUP INC - A
