#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,19.222800000000007,2310.0428,0.008321404261427539,72085.50000000003,8662660.5,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,50.34987999999976,3082.7598799999996,0.01633272845110459,10774.874319999948,659710.6143199999,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,102.40946769230756,2800.51716,0.036568055770209086,6656.6153999999915,182033.61539999998,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7205999999999904,113.00059999999999,0.006376957290492178,2702.2499999999636,423752.24999999994,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.348559999999992,203.22856,0.041079659276235546,1669.7119999999984,40645.712,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,10.124948737864376,4164.11524,0.0024314765933001353,1042.8697200000306,428903.86972,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,291.3119999999999,2691.312,0.10824163084770547,873.9359999999997,8073.936,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,76.07017777777713,6188.292399999999,0.012292595898955443,684.6315999999943,55694.63159999999,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,79.53893333333356,6539.3706,0.012163086969460571,477.2336000000014,39236.2236,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,24.037999999998647,11024.027999999998,0.002180509701172625,240.37999999998647,110240.27999999998,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,GOOG*,Compra en BMV,10,14.32872000000043,5552.72872,0.00258048262800788,143.2872000000043,55527.2872,US02079K1079,UNITED STATES,ALPHABET INC-CL C
