#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,15.643691999999646,2306.463692,0.006782544227450882,58663.84499999868,8649238.844999999,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,49.54732000000013,3081.95732,0.016076575648361065,10603.126480000028,659538.86648,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,104.2991876923077,2802.40688,0.03721771754011241,6779.4472000000005,182156.4472,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7481099999999969,113.02811,0.006618795979159493,2805.4124999999885,423855.4125,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.052911999999992,202.932912,0.0396826316669619,1610.5823999999984,40586.5824,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,13.209446737864543,4167.199738,0.0031698616741141056,1360.5730140000478,429221.573014,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,274.7109999999998,2674.711,0.10270679710817349,824.1329999999994,8024.133,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,74.12547777777803,6186.3477,0.011982106627756799,667.1293000000023,55677.1293,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,82.85656333333311,6542.68823,0.012663993823427701,497.1393799999987,39256.12938,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,INTC*,Compra en BMV y BIVA,440,0.5440761818182022,1140.462258,0.0004770663632239219,239.39352000000895,501803.39352,US4581401001,UNITED STATES,INTEL CORP
11,MU*,Compra en BMV,1,140.98939999999948,7540.9594,0.018696480450484786,140.98939999999948,7540.9594,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
