#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,19.316530000000057,2310.13653,0.00836163999363278,72436.98750000022,8663011.9875,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,48.059585000000425,3080.4695850000003,0.015601382735288528,10284.75119000009,659220.4911900001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,101.14288269230772,2799.250575,0.03613212893322625,6574.287375000002,181951.287375,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.8977119999999985,113.177712,0.00793187973264558,3366.4199999999946,424416.42,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.184279000000004,203.064279,0.04030388328416936,1636.8558000000007,40612.8558,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,291.4212000000002,2691.4212,0.10827781248063298,874.2636000000007,8074.2636,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,74.25094377777754,6186.473166,0.012002144321234665,668.2584939999979,55678.258493999994,US88160R1014,UNITED STATES,TESLA INC
8,TSMN,Compra en BMV y BIVA,6,74.62845833333388,6534.4601250000005,0.011420753498489498,447.7707500000033,39206.76075,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,AMZN*,Compra en BMV y BIVA,103,3.910408737864432,4157.9007,0.0009404767020685299,402.7721000000365,428263.7721,US0231351067,UNITED STATES,AMAZON.COM INC
10,META*,Compra en BMV,10,15.858950000001641,11015.848950000001,0.0014396484621370593,158.58950000001641,110158.48950000001,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,MARA*,Compra en BMV,50,2.721039000000019,182.361039,0.014921164163799367,136.05195000000094,9118.051950000001,US5657881067,UNITED STATES,MARA HOLDINGS INC
