#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,11.208060000000387,2302.0280600000006,0.004868776447494903,42030.225000001454,8632605.225000001,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,47.877640000000156,3080.28764,0.0155432367348655,10245.814960000032,659181.55496,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,78.97759969230836,2777.0852920000007,0.028439025592703452,5133.543980000043,180510.54398000005,US68389X1054,UNITED STATES,ORACLE CORP
4,AAL*,Compra en BMV y BIVA,206,12.53612407766993,207.70826000000002,0.060354480258367815,2582.4415600000057,42787.901560000006,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
5,NION,Compra en BMV,3750,0.623660000000001,112.90366,0.005523824471235042,2338.7250000000035,423388.72500000003,US62914V1061,CHINA,NIO INC - ADR
6,CRDON,Compra en BMV,3,375.18920000000026,2775.1892000000003,0.135194097757371,1125.5676000000008,8325.5676,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,71.62327777777813,6183.8455,0.011582320059221746,644.6095000000032,55654.609500000006,US88160R1014,UNITED STATES,TESLA INC
8,META*,Compra en BMV,10,32.3351160000002,11032.325116,0.0029309429934316483,323.351160000002,110323.25116,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
9,TSMN,Compra en BMV y BIVA,6,52.38249333333382,6512.21416,0.008043730142519424,314.2949600000029,39073.284960000005,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,AMAT*,Compra en BMV,20,14.261400000000322,6886.2614,0.0020709931226253362,285.22800000000643,137725.228,US0382221051,UNITED STATES,APPLIED MATERIALS INC
11,AMZN*,Compra en BMV y BIVA,103,1.8986287378646152,4155.88892,0.00045685261911779273,195.55876000005537,428056.55876000004,US0231351067,UNITED STATES,AMAZON.COM INC
