#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,EQIX*,Compra en BMV,1,243.61553699999786,18243.615536999998,0.013353468039595527,243.61553699999786,18243.615536999998,US29444U7000,UNITED STATES,EQUINIX INC
2,SYK*,Compra en BMV,1,138.2160189999995,5996.0060189999995,0.02305134760739464,138.2160189999995,5996.0060189999995,US8636671013,UNITED STATES,STRYKER CORP
3,CC*,Compra en BIVA,8,11.695805000000007,398.075805,0.02938084870543691,93.56644000000006,3184.60644,US1638511089,UNITED STATES,CHEMOURS CO/THE
4,USB*,Compra en BMV,4,20.58794899999998,975.587949,0.021103119427728786,82.35179599999992,3902.351796,US9029733048,UNITED STATES,US BANCORP
5,ROP*,Compra en BMV,1,81.60961999999927,6151.609619999999,0.013266384741754676,81.60961999999927,6151.609619999999,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,NOVOBN,Compra en BMV,5,15.946275000000014,651.946275,0.02445949246354696,79.73137500000007,3259.7313750000003,DK0062498333,DENMARK,NOVO NORDISK A/S-B
7,PRU*,Compra en BMV,2,35.06864399999995,1700.068644,0.02062778119211047,70.1372879999999,3400.137288,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
8,BWA*,Compra en BMV,2,14.813854999999876,924.8138549999999,0.016018201846683924,29.62770999999975,1849.6277099999998,US0997241064,UNITED STATES,BORGWARNER INC
9,CBRE*,Compra en BMV,1,29.1894870000001,2519.189487,0.011586856467379383,29.1894870000001,2519.189487,US12504L1098,UNITED STATES,CBRE GROUP INC - A
10,MPC*,Compra en BMV,1,28.649221000000125,3889.399221,0.007365975918675211,28.649221000000125,3889.399221,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,ETSY*,Compra en BMV,2,14.227334000000042,955.727334,0.014886394365696817,28.454668000000083,1911.454668,US29786A1060,UNITED STATES,ETSY INC
