#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,6.435799999999745,2297.2558,0.002801516487628302,24134.249999999043,8614709.25,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,28.467446000000564,3060.8774460000004,0.009300420060006727,6092.033444000121,655027.773444,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,NION,Compra en BMV,3750,1.2009820000000104,113.48098200000001,0.010583112507785757,4503.682500000039,425553.68250000005,US62914V1061,CHINA,NIO INC - ADR
4,ORCL*,Compra en BMV y BIVA,65,41.326667692307886,2739.43436,0.015085839725069333,2686.233400000013,178063.23340000003,US68389X1054,UNITED STATES,ORACLE CORP
5,AAL*,Compra en BMV,200,7.900324000000012,202.780324,0.03896001270813638,1580.0648000000024,40556.0648,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,211.6171199999999,2611.61712,0.08102915177704145,634.8513599999997,7834.85136,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,63.76863377777813,6175.990856,0.010325247440388718,573.9177040000031,55583.91770400001,US88160R1014,UNITED STATES,TESLA INC
8,TSMN,Compra en BMV y BIVA,6,70.07476333333337,6529.90643,0.010731357958116004,420.4485800000002,39179.43858,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,AMAT*,Compra en BMV,20,11.131100000000515,6883.1311000000005,0.0016171564711299068,222.6220000000103,137662.622,US0382221051,UNITED STATES,APPLIED MATERIALS INC
10,META*,Compra en BMV,10,11.292500000001382,11011.282500000001,0.0010255390323517157,112.92500000001382,110112.82500000001,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,MARA*,Compra en BMV,50,2.067752000000013,181.707752,0.011379547527504566,103.38760000000065,9085.3876,US5657881067,UNITED STATES,MARA HOLDINGS INC
