#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.508972000000085,2307.3289720000002,0.007155014391246539,61908.64500000032,8652483.645000001,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,44.31627600000047,3076.7262760000003,0.014403710965674629,9483.6830640001,658419.4230640001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,110.41683169230762,2808.524524,0.03931488963288384,7177.094059999996,182554.09406,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7651400000000024,113.04514,0.006768446657680307,2869.2750000000087,423919.275,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.773840000000035,203.65384000000003,0.04308212405913895,1754.768000000007,40730.768000000004,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,12.629204737864544,4166.619496,0.003031043451409162,1300.808088000048,429161.80808800005,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,301.0021999999999,2701.0022,0.11144093107365848,903.0065999999997,8103.0066,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,71.08805377777793,6183.310276,0.01149676315835229,639.7924840000014,55649.792484000005,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,73.48707333333398,6533.318740000001,0.011248046553034694,440.9224400000039,39199.91244,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,28.383200000000215,11028.3732,0.0025736524766862457,283.83200000000215,110283.732,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,MARA*,Compra en BMV,50,2.7855160000000296,182.42551600000002,0.015269333265857554,139.27580000000148,9121.275800000001,US5657881067,UNITED STATES,MARA HOLDINGS INC
