#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.371839999999793,2307.19184,0.00709600290541934,61394.39999999922,8651969.4,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,52.595616000000064,3085.005616,0.017048791006155518,11255.461824000013,660191.201824,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,NION,Compra en BMV,3750,1.1799580000000134,113.45995800000001,0.010399774694082058,4424.84250000005,425474.8425,US62914V1061,CHINA,NIO INC - ADR
4,ORCL*,Compra en BMV y BIVA,65,43.40955769230802,2741.5172500000003,0.015834136258784444,2821.6212500000215,178198.62125000003,US68389X1054,UNITED STATES,ORACLE CORP
5,AAL*,Compra en BMV,200,6.999286000000012,201.879286,0.034670649667346315,1399.8572000000024,40375.8572,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,238.9370140000001,2638.937014,0.09054290145327436,716.8110420000003,7916.811042,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,76.26726777777861,6188.489490000001,0.012324052242638389,686.4054100000076,55696.40541000001,US88160R1014,UNITED STATES,TESLA INC
8,INTC*,Compra en BMV y BIVA,440,1.0710761818180183,1140.9892579999998,0.0009387259120173228,471.27351999992806,502035.27351999993,US4581401001,UNITED STATES,INTEL CORP
9,TSMN,Compra en BMV y BIVA,6,76.80892733333378,6536.640594,0.011750520198989815,460.85356400000273,39219.843564,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,MU*,Compra en BMV,1,120.85370000000057,7520.823700000001,0.01606921061053466,120.85370000000057,7520.823700000001,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
11,MARA*,Compra en BMV,50,2.206782000000004,181.846782,0.012135392090688766,110.3391000000002,9092.3391,US5657881067,UNITED STATES,MARA HOLDINGS INC
