#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,15.81912499999953,2306.6391249999997,0.006858084053351663,59321.71874999824,8649896.718749998,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,37.36020000000008,3069.7702,0.01217035724693662,7995.0828000000165,656930.8228,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,91.58909169230745,2789.6967839999998,0.03283119951157654,5953.290959999984,181330.29095999998,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.6806449999999842,112.96064499999999,0.006025505608612489,2552.4187499999407,423602.41874999995,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.621620000000007,203.50162,0.04236634578142428,1724.3240000000014,40700.324,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,288.63580999999976,2688.6358099999998,0.10735400046613222,865.9074299999993,8065.907429999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,70.26046877777793,6182.482691,0.011364442456111994,632.3442190000014,55642.344219,US88160R1014,UNITED STATES,TESLA INC
8,TSMN,Compra en BMV y BIVA,6,65.49951633333269,6525.331182999999,0.010037730575878527,392.9970979999962,39151.987098,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,AMZN*,Compra en BMV y BIVA,103,2.2716087378638035,4156.2618999999995,0.0005465509134214579,233.97569999997177,428094.97569999995,US0231351067,UNITED STATES,AMAZON.COM INC
10,META*,Compra en BMV,10,11.517149999999674,11011.50715,0.001045919495225472,115.17149999999674,110115.07149999999,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,MARA*,Compra en BMV,50,2.131785999999977,181.77178599999996,0.011727815668818798,106.58929999999884,9088.589299999998,US5657881067,UNITED STATES,MARA HOLDINGS INC
