#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,14.97413299999971,2305.794133,0.006494132665919014,56152.998749998915,8646727.99875,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,38.072200000000066,3070.4822,0.012399420520985293,8147.450800000014,657083.1908,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,91.37363669230788,2789.481329,0.032756496966790734,5939.286385000012,181316.286385,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7068450000000013,112.986845,0.006255993784055137,2650.668750000005,423700.66875,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.15132299999999,203.031323,0.04014810562013622,1630.2645999999982,40606.264599999995,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,280.6344600000002,2680.63446,0.10468956666325933,841.9033800000007,8041.903380000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,73.76441677777842,6185.986639000001,0.01192443842550925,663.8797510000059,55673.87975100001,US88160R1014,UNITED STATES,TESLA INC
8,TSMN,Compra en BMV y BIVA,6,60.63053333333331,6520.4622,0.009298502387351209,363.78319999999985,39122.773199999996,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,AMZN*,Compra en BMV y BIVA,103,3.2356087378646547,4157.2259,0.0007783095784774781,333.26770000005945,428194.2677,US0231351067,UNITED STATES,AMAZON.COM INC
10,META*,Compra en BMV,10,15.796140000000378,11015.78614,0.0014339548534481968,157.96140000000378,110157.8614,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,MARA*,Compra en BMV,50,2.346445000000017,181.986445,0.012893515228565605,117.32225000000085,9099.322250000001,US5657881067,UNITED STATES,MARA HOLDINGS INC
