#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,18.227832000000035,2309.047832,0.007894090259798496,68354.37000000013,8658929.370000001,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,50.74853300000041,3083.1585330000003,0.01645991682128024,10860.186062000088,659795.9260620001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,109.87665569230765,2807.984348,0.03913008125225763,7141.982619999997,182518.98262,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.722565000000003,113.002565,0.006394235387488797,2709.6187500000115,423759.61875,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.17957100000001,203.059571,0.04028163242795391,1635.914200000002,40611.9142,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,301.71018000000004,2701.71018,0.11167377694079682,905.1305400000001,8105.13054,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,AMZN*,Compra en BMV y BIVA,103,7.4369917378651875,4161.427283000001,0.0017871252414397136,766.0101490001143,428627.0101490001,US0231351067,UNITED STATES,AMAZON.COM INC
8,TSLA*,Compra en BMV y BIVA,9,79.62824777777809,6191.85047,0.0128601696962133,716.6542300000028,55726.65423,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,79.82517133333415,6539.656838000001,0.012206324171246086,478.95102800000495,39237.941028,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,40.2743389999996,11040.264339,0.0036479506072811616,402.743389999996,110402.64339,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,INTC*,Compra en BMV y BIVA,440,0.8038941818184252,1140.7220760000002,0.0007047239627704242,353.7134400001071,501917.7134400001,US4581401001,UNITED STATES,INTEL CORP
