#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,EQIX*,Compra en BMV,1.0,178.5009,18178.5009,0.00981933886488812,178.5009,18178.5009,US29444U7000,UNITED STATES,EQUINIX INC
2.0,ROP*,Compra en BMV y BIVA,2.0,53.8812,6123.8812,0.008798535336051117,107.7624,12247.7624,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
3.0,SHW*,Compra en BMV y BIVA,11.0,8.9082,5777.5682,0.0015418658227237337,97.9906,63553.2506,US8243481061,UNITED STATES,SHERWIN-WILLIAMS CO/THE
4.0,USB*,Compra en BIVA,4.0,20.7169,960.7169,0.021564021168691473,82.8677,3842.8677,US9029733048,UNITED STATES,US BANCORP
5.0,QRVO*,Compra en BIVA,1.0,73.3634,1373.3634,0.05341881296396378,73.3634,1373.3634,US74736K1016,UNITED STATES,QORVO INC
6.0,CC*,Compra en BIVA,8.0,8.6924,395.0724,0.02200212981196738,69.5395,3160.5795,US1638511089,UNITED STATES,CHEMOURS CO/THE
7.0,BYND*,Compra en BMV y BIVA,1303.0,0.053,11.9642,0.004427825789564045,69.0267,15589.3067,US08862E1091,UNITED STATES,BEYOND MEAT INC
8.0,OTIS*,Compra en BMV y BIVA,31.0,2.1831,1409.3731,0.001548986567148165,67.6761,43690.5661,US68902V1070,UNITED STATES,OTIS WORLDWIDE CORP
9.0,PRU*,Compra en BMV,2.0,27.9707,1692.9707,0.01652165066746263,55.9413,3385.9413,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
10.0,ZTS*,Compra en BMV y BIVA,22.0,1.7602,2086.3202,0.000843664859289247,38.7234,45899.0434,US98978V1035,UNITED STATES,ZOETIS INC
11.0,LIN1N,Compra en BMV y BIVA,5.0,7.5764,8558.9264,0.0008852068154593876,37.8821,42794.6321,IE000S9YS762,UNITED STATES,LINDE PLC
