#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,KKRC*,Compra en BMV y BIVA,183.0,4.053,1720.053,0.0023563227412177904,741.699,314769.699,US48251W1045,UNITED STATES,KKR & CO INC
2.0,SYK*,Compra en BMV,1.0,184.6286,6042.4186,0.030555421710145764,184.6286,6042.4186,US8636671013,UNITED STATES,STRYKER CORP
3.0,EQIX*,Compra en BMV,1.0,155.8661,18155.8661,0.00858488653588632,155.8661,18155.8661,US29444U7000,UNITED STATES,EQUINIX INC
4.0,ROP*,Compra en BMV y BIVA,2.0,54.9743,6124.9743,0.008975433578553932,109.9486,12249.9486,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
5.0,USB*,Compra en BIVA,4.0,18.6107,958.6107,0.019414241881506176,74.4428,3834.4428,US9029733048,UNITED STATES,US BANCORP
6.0,QRVO*,Compra en BIVA,1.0,73.2848,1373.2848,0.0533646043413574,73.2848,1373.2848,US74736K1016,UNITED STATES,QORVO INC
7.0,CC*,Compra en BIVA,8.0,7.9568,394.3368,0.020177675530155915,63.6544,3154.6944,US1638511089,UNITED STATES,CHEMOURS CO/THE
8.0,PRU*,Compra en BMV,2.0,28.6834,1693.6834,0.016935543651914277,57.3669,3387.3669,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9.0,MCHP*,Compra en BMV,1.0,31.1854,1269.1854,0.02457119345999416,31.1854,1269.1854,US5950171042,UNITED STATES,MICROCHIP TECHNOLOGY INC
10.0,CBRE*,Compra en BMV,1.0,29.5736,2549.5736,0.011599410419048342,29.5736,2549.5736,US12504L1098,UNITED STATES,CBRE GROUP INC - A
11.0,BYND*,Compra en BIVA,961.0,0.0266,11.9266,0.002231981902667952,25.5818,11461.4818,US08862E1091,UNITED STATES,BEYOND MEAT INC
