#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,14.196406000000025,2305.016406,0.006158917551756473,53236.522500000094,8643811.5225,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,56.36030000000028,3088.7703,0.01824684082205798,12061.10420000006,660996.8442,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,66.25544769230761,2764.36314,0.023967707691366344,4306.604099999995,179683.6041,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7448349999999948,113.024835,0.006590011832355206,2793.1312499999804,423843.13125,US62914V1061,CHINA,NIO INC - ADR
5,INTC*,Compra en BMV y BIVA,440,5.860298181818355,1145.7784800000002,0.005114686899878198,2578.5312000000763,504142.5312000001,US4581401001,UNITED STATES,INTEL CORP
6,AMZN*,Compra en BMV y BIVA,103,17.575183737864624,4171.565475,0.004213090707359597,1810.2439250000562,429671.243925,US0231351067,UNITED STATES,AMAZON.COM INC
7,AAL*,Compra en BMV,200,8.219589000000013,203.099589,0.04047073182408071,1643.9178000000027,40619.9178,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
8,TSLA*,Compra en BMV y BIVA,9,92.23726977777773,6204.459492,0.014866286079667055,830.1354279999996,55840.135428,US88160R1014,UNITED STATES,TESLA INC
9,CRDON,Compra en BMV,3,257.3778000000002,2657.3778,0.09685404913068822,772.1334000000006,7972.133400000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
10,TSMN,Compra en BMV y BIVA,6,84.3925583333333,6544.224225,0.01289573147737512,506.3553499999998,39265.34535,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,AMAT*,Compra en BMV,20,13.02430000000004,6885.0243,0.0018916854077043765,260.4860000000008,137700.486,US0382221051,UNITED STATES,APPLIED MATERIALS INC
