#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,21.001600000000053,2311.8216,0.009084438003347685,78756.0000000002,8669331.0,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,60.94532000000072,3093.3553200000006,0.01970201082493191,13042.298480000154,661978.0384800001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,86.60219169230801,2784.7098840000003,0.03109917919633024,5629.142460000021,181006.14246000003,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.8957440000000076,113.17574400000001,0.007914628774165669,3359.0400000000286,424409.04000000004,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.008224000000013,202.888224,0.03947111292176333,1601.6448000000025,40577.6448,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,13.499452737864718,4167.489744,0.0032392287844979317,1390.443632000066,429251.44363200007,US0231351067,UNITED STATES,AMAZON.COM INC
7,INTC*,Compra en BMV y BIVA,440,2.708270181818382,1142.6264520000002,0.0023702148476240433,1191.638880000088,502755.6388800001,US4581401001,UNITED STATES,INTEL CORP
8,CRDON,Compra en BMV,3,260.32007999999996,2660.32008,0.09785291700688888,780.9602399999999,7980.96024,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,TSLA*,Compra en BMV y BIVA,9,84.83985777777838,6197.062080000001,0.01369033530446388,763.5587200000055,55773.55872000001,US88160R1014,UNITED STATES,TESLA INC
10,TSMN,Compra en BMV y BIVA,6,84.69374933333377,6544.525416,0.01294115981676459,508.16249600000265,39267.152496,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,MARA*,Compra en BMV,50,3.235440000000011,182.87544,0.01769204219002842,161.77200000000056,9143.771999999999,US5657881067,UNITED STATES,MARA HOLDINGS INC
