#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,2.506941000000097,2324.506941,0.0010784829056787475,501.3882000000194,464901.38820000004,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,274.46154099999694,18274.461540999997,0.015018857895441889,274.46154099999694,18274.461540999997,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,148.353967,6006.143967,0.024700368125558123,148.353967,6006.143967,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.368864999999971,398.74886499999997,0.03101918547153726,98.95091999999977,3189.9909199999997,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,92.010659999999,6162.010659999999,0.014931921588074472,92.010659999999,6162.010659999999,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,22.23745699999995,977.237457,0.02275542841784456,88.9498279999998,3908.949828,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,17.048574999999914,653.0485749999999,0.026106136132369506,85.24287499999957,3265.2428749999995,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,37.94309199999975,1702.9430919999998,0.022280892519689528,75.8861839999995,3405.8861839999995,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,21.886015000000043,5164.706015,0.004237610995947471,43.772030000000086,10329.41203,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,35.225352999999814,3895.975353,0.009041472239519021,35.225352999999814,3895.975353,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,33.448891,2523.448891,0.013255228239136151,33.448891,2523.448891,US12504L1098,UNITED STATES,CBRE GROUP INC - A
