#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,20.626400000000103,2311.4464000000003,0.00892359000840344,77349.0000000004,8667924.000000002,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,50.26601600000049,3082.6760160000003,0.016305967847125354,10756.927424000105,659692.6674240001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,98.91494769230783,2797.02264,0.035364371484782775,6429.471600000009,181806.47160000002,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7048800000000028,112.98488,0.006238710878836202,2643.3000000000106,423693.3,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.665280000000024,203.54528000000002,0.042571756024016,1733.0560000000048,40709.056000000004,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,281.4503199999999,2681.45032,0.10496197445865785,844.3509599999998,8044.35096,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,AMZN*,Compra en BMV y BIVA,103,7.130716737864364,4161.121008,0.001713652817150749,734.4638240000295,428595.46382400003,US0231351067,UNITED STATES,AMAZON.COM INC
8,TSLA*,Compra en BMV y BIVA,9,76.58926577777805,6188.811488,0.012375440086724782,689.3033920000025,55699.303392,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,78.62921333333391,6538.4608800000005,0.0120256456032102,471.7752800000035,39230.76528000001,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,22.676896000000852,11022.666896,0.002057296679103134,226.76896000000852,110226.66896000001,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,GOOG*,Compra en BMV,10,13.556256000000758,5551.956256,0.0024417079989329004,135.56256000000758,55519.562560000006,US02079K1079,UNITED STATES,ALPHABET INC-CL C
