#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,13.027544000000034,2303.847544,0.005654690143854429,48853.29000000013,8639428.290000001,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,62.91063299999996,3095.320633,0.020324431766226,13462.875461999993,662398.615462,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,64.54232469230807,2762.6500170000004,0.023362468751070925,4195.251105000025,179572.25110500003,US68389X1054,UNITED STATES,ORACLE CORP
4,INTC*,Compra en BMV y BIVA,440,6.656633181818126,1146.574815,0.005805668408840924,2928.9185999999754,504492.9186,US4581401001,UNITED STATES,INTEL CORP
5,NION,Compra en BMV,3750,0.7382849999999905,113.01828499999999,0.006532438534171622,2768.5687499999644,423818.56875,US62914V1061,CHINA,NIO INC - ADR
6,AMZN*,Compra en BMV y BIVA,103,17.67852773786473,4171.668819,0.004237759157042214,1820.8883570000671,429681.888357,US0231351067,UNITED STATES,AMAZON.COM INC
7,AAL*,Compra en BMV,200,7.862725000000012,202.742725,0.03878178612820762,1572.5450000000023,40548.545,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
8,TSLA*,Compra en BMV y BIVA,9,93.0855387777778,6205.307761,0.01500095440274776,837.7698490000002,55847.769849000004,US88160R1014,UNITED STATES,TESLA INC
9,CRDON,Compra en BMV,3,262.91785100000016,2662.917851,0.09873299354738531,788.7535530000005,7988.7535530000005,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
10,TSMN,Compra en BMV y BIVA,6,87.8093423333333,6547.641009,0.01341083639323472,526.8560539999999,39285.846054,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,AMAT*,Compra en BMV,20,12.625299999999697,6884.6253,0.0018338398169613817,252.50599999999395,137692.506,US0382221051,UNITED STATES,APPLIED MATERIALS INC
