#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,13.871620000000348,2304.6916200000005,0.006018861647095478,52018.57500000131,8642593.575000001,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,48.78011200000037,3081.190112,0.015831581378254262,10438.94396800008,659374.683968,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,84.40265369230772,2782.510346,0.030333275782295232,5486.172490000002,180863.17249,US68389X1054,UNITED STATES,ORACLE CORP
4,AAL*,Compra en BMV y BIVA,206,12.560158077669932,207.73229400000002,0.060463194411505085,2587.392564000006,42792.85256400001,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
5,NION,Compra en BMV,3750,0.5430950000000081,112.82309500000001,0.004813686417661278,2036.6062500000303,423086.60625,US62914V1061,CHINA,NIO INC - ADR
6,CRDON,Compra en BMV,3,350.6442810000003,2750.6442810000003,0.12747714541719046,1051.932843000001,8251.932843,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,68.07189777777825,6180.2941200000005,0.011014345993258044,612.6470800000043,55622.64708,US88160R1014,UNITED STATES,TESLA INC
8,META*,Compra en BMV,10,44.6158800000012,11044.605880000001,0.004039608156665269,446.158800000012,110446.05880000001,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
9,AMAT*,Compra en BMV,20,17.960000000000946,6889.960000000001,0.002606691475712623,359.2000000000189,137799.2,US0382221051,UNITED STATES,APPLIED MATERIALS INC
10,AMZN*,Compra en BMV y BIVA,103,3.239323737864484,4157.229615,0.000779202506923468,333.65034500004185,428194.65034500003,US0231351067,UNITED STATES,AMAZON.COM INC
11,TSMN,Compra en BMV y BIVA,6,54.10876633333404,6513.940433000001,0.008306610551612643,324.6525980000042,39083.642598000006,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
