#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,ORCL*,Compra en BMV y BIVA,36,98.54250000000047,2798.5425000000005,0.03521207914476927,3547.530000000017,100747.53000000001,US68389X1054,UNITED STATES,ORACLE CORP
2,CRDON,Compra en BMV,3,373.0542360000004,2773.0542360000004,0.1345282869541396,1119.1627080000012,8319.162708000002,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
3,TSMN,Compra en BMV y BIVA,9,56.729119999999966,6516.72912,0.008705152378652187,510.5620799999997,58650.56208,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
4,AAL*,Compra en BMV y BIVA,111,4.425569135135193,208.90043400000005,0.021185064340915598,491.23817400000644,23187.948174000005,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
5,AMZN*,Compra en BMV y BIVA,9,5.925790000000234,4159.92579,0.0014244941614692203,53.3321100000021,37439.33211,US0231351067,UNITED STATES,AMAZON.COM INC
6,TSLA*,Compra en BIVA,1,53.142853999999716,6183.142854,0.008594796409340685,53.142853999999716,6183.142854,US88160R1014,UNITED STATES,TESLA INC
7,GOOG*,Compra en BMV,10,2.369714000001295,5540.769714000001,0.0004276867876341584,23.69714000001295,55407.69714000001,US02079K1079,UNITED STATES,ALPHABET INC-CL C
8,PLUG*,Compra en BMV,15,1.2832200000000071,49.943220000000004,0.025693577626753082,19.248300000000107,749.1483000000001,US72919P2020,UNITED STATES,PLUG POWER INC
9,MARA*,Compra en BMV,6,3.06773400000003,183.06773400000003,0.016757371345406117,18.40640400000018,1098.4064040000003,US5657881067,UNITED STATES,MARA HOLDINGS INC
10,RIOT*,Compra en BMV y BIVA,5,3.5480400000000714,306.54804000000007,0.01157417284416521,17.740200000000357,1532.7402000000004,US7672921050,UNITED STATES,RIOT PLATFORMS INC
11,LUMN*,Compra en BMV,3,5.018912,135.018912,0.03717191855315795,15.056736,405.056736,US5502411037,UNITED STATES,LUMEN TECHNOLOGIES INC
