#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,14.41162499999973,2305.231625,0.006251703665569716,54043.59374999899,8644618.59375,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,50.41750000000002,3082.8275,0.016354304611594397,10789.345000000005,659725.085,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,81.77603269230782,2779.883725,0.02941706948275609,5315.442125000009,180692.442125,US68389X1054,UNITED STATES,ORACLE CORP
4,AAL*,Compra en BMV y BIVA,206,12.531214077669908,207.70335,0.06033226752322439,2581.430100000001,42786.8901,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
5,NION,Compra en BMV,3750,0.5273749999999922,112.807375,0.004675004626248879,1977.6562499999707,423027.65625,US62914V1061,CHINA,NIO INC - ADR
6,CRDON,Compra en BMV,3,350.2610249999998,2750.261025,0.12735555709662133,1050.7830749999994,8250.783075,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,67.38300277777802,6179.605225,0.010904095055324187,606.4470250000022,55616.447025,US88160R1014,UNITED STATES,TESLA INC
8,AMZN*,Compra en BMV y BIVA,103,4.38233373786426,4158.372625,0.0010538578749575767,451.38037500001883,428312.380375,US0231351067,UNITED STATES,AMAZON.COM INC
9,META*,Compra en BMV,10,39.63249999999971,11039.6225,0.0035900231189970227,396.3249999999971,110396.22499999999,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
10,AMAT*,Compra en BMV,20,17.0,6889.0,0.0024677021338365512,340.0,137780.0,US0382221051,UNITED STATES,APPLIED MATERIALS INC
11,TSMN,Compra en BMV y BIVA,6,51.99558333333365,6511.82725,0.007984791570343585,311.9735000000019,39070.9635,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
