#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,21.041799999999967,2311.8618,0.009101668620503166,78906.74999999987,8669481.75,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,62.89690700000028,3095.306907,0.02032008743874789,13459.93809800006,662395.678098,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,64.9122126923078,2763.019905,0.023493212109996654,4219.293825000007,179596.293825,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.8977119999999985,113.177712,0.00793187973264558,3366.4199999999946,424416.42,US62914V1061,CHINA,NIO INC - ADR
5,INTC*,Compra en BMV y BIVA,440,4.798463181818153,1144.716645,0.004191834898861066,2111.3237999999874,503675.3238,US4581401001,UNITED STATES,INTEL CORP
6,AAL*,Compra en BMV,200,8.011752000000001,202.891752,0.03948781515771031,1602.3504000000003,40578.350399999996,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,AMZN*,Compra en BMV y BIVA,103,12.53675873786489,4166.527050000001,0.003008922920076779,1291.2861500000836,429152.28615000006,US0231351067,UNITED STATES,AMAZON.COM INC
8,CRDON,Compra en BMV,3,267.26742000000013,2667.26742,0.10020270858330363,801.8022600000004,8001.80226,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,TSLA*,Compra en BMV y BIVA,9,85.2926717777786,6197.514894000001,0.013762398838339698,767.6340460000074,55777.63404600001,US88160R1014,UNITED STATES,TESLA INC
10,TSMN,Compra en BMV y BIVA,6,90.3284153333337,6550.160082,0.01379026072684214,541.9704920000022,39300.960492,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,AMAT*,Compra en BMV,20,11.827299999999923,6883.8273,0.001718128518418805,236.54599999999846,137676.546,US0382221051,UNITED STATES,APPLIED MATERIALS INC
