#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,ORCL*,Compra en BMV y BIVA,36,100.32972000000018,2800.32972,0.03582782387496861,3611.8699200000065,100811.86992000001,US68389X1054,UNITED STATES,ORACLE CORP
2,CRDON,Compra en BMV,3,372.946422,2772.946422,0.13449463683867743,1118.839266,8318.839265999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
3,TSMN,Compra en BMV y BIVA,9,56.88047999999981,6516.88048,0.008728176030627434,511.92431999999826,58651.92432,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
4,AAL*,Compra en BMV y BIVA,111,4.602643135135169,209.07750800000002,0.022014052009531167,510.89338800000377,23207.603388000003,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
5,TSLA*,Compra en BIVA,1,51.04757999999947,6181.0475799999995,0.008258726265944627,51.04757999999947,6181.0475799999995,US88160R1014,UNITED STATES,TESLA INC
6,AMZN*,Compra en BMV y BIVA,9,5.1612999999997555,4159.1613,0.0012409473034863438,46.4516999999978,37432.4517,US0231351067,UNITED STATES,AMAZON.COM INC
7,PLUG*,Compra en BMV,15,1.2843800000000059,49.94438,0.025716206708342477,19.265700000000088,749.1657,US72919P2020,UNITED STATES,PLUG POWER INC
8,RIOT*,Compra en BMV y BIVA,5,3.7273819999999773,306.727382,0.01215210059074536,18.636909999999887,1533.63691,US7672921050,UNITED STATES,RIOT PLATFORMS INC
9,MARA*,Compra en BMV,6,3.0719860000000097,183.071986,0.01678020797786074,18.431916000000058,1098.431916,US5657881067,UNITED STATES,MARA HOLDINGS INC
10,LUMN*,Compra en BMV,3,5.022048000000012,135.022048,0.03719428104067872,15.066144000000037,405.066144,US5502411037,UNITED STATES,LUMEN TECHNOLOGIES INC
11,AAP*,Compra en BMV,1,14.959866000000034,964.959866,0.015503096581635482,14.959866000000034,964.959866,US00751Y1064,UNITED STATES,ADVANCE AUTO PARTS INC
