#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,2.278511999999864,2324.278512,0.0009803093683636243,455.70239999997284,464855.70239999995,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,272.66571199999817,18272.665711999998,0.014922054411630458,272.66571199999817,18272.665711999998,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,147.76374399999986,6005.553744,0.024604516136022755,147.76374399999986,6005.553744,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.329679999999996,398.70968,0.03092395449240158,98.63743999999997,3189.67744,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,91.40511999999944,6161.405119999999,0.014835109560203607,91.40511999999944,6161.405119999999,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,22.14142400000003,977.141424,0.022659385280548734,88.56569600000012,3908.565696,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,16.984399999999937,652.9843999999999,0.026010422301053347,84.92199999999968,3264.9219999999996,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,37.775743999999804,1702.7757439999998,0.022184802745228563,75.55148799999961,3405.5514879999996,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,21.37848000000031,5164.19848,0.004139747936256762,42.75696000000062,10328.39696,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,34.842495999999755,3895.5924959999998,0.00894408130105397,34.842495999999755,3895.5924959999998,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,33.20091199999979,2523.200912,0.013158251426630664,33.20091199999979,2523.200912,US12504L1098,UNITED STATES,CBRE GROUP INC - A
