#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,13.953679999999622,2304.77368,0.006054251712905548,52326.299999998584,8642901.299999999,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,36.25124400000004,3068.661244,0.01181337434064457,7757.766216000009,656693.506216,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,97.81049869230745,2795.9181909999998,0.03498331925703596,6357.682414999984,181734.682415,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7160149999999987,112.996015,0.006336639393875959,2685.056249999995,423735.05625,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.167800999999997,203.047801,0.04022600077308888,1633.5601999999994,40609.5602,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,281.3695590000002,2681.369559,0.10493501653122936,844.1086770000006,8044.108677,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,66.50338577777842,6178.725608000001,0.010763285181603166,598.5304720000058,55608.530472000006,US88160R1014,UNITED STATES,TESLA INC
8,AMZN*,Compra en BMV y BIVA,103,3.5730087378640887,4157.5633,0.000859399720471866,368.01990000000114,428229.01989999996,US0231351067,UNITED STATES,AMAZON.COM INC
9,TSMN,Compra en BMV y BIVA,6,61.15973333333326,6520.9914,0.009378901087545256,366.95839999999953,39125.9484,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,16.69018000000142,11016.680180000001,0.0015149917876622445,166.9018000000142,110166.80180000002,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,MARA*,Compra en BMV,50,2.016188999999997,181.65618899999998,0.011098928206624423,100.80944999999986,9082.809449999999,US5657881067,UNITED STATES,MARA HOLDINGS INC
