#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.4638089999994,2307.2838089999996,0.0071355803459371495,61739.283749997754,8652314.283749998,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,53.68777100000034,3086.097771,0.017396652661008753,11489.182994000072,660424.922994,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,113.3175426923074,2811.4252349999997,0.04030608435948944,7365.640274999981,182742.64027499998,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7291149999999931,113.009115,0.006451824704582397,2734.181249999974,423784.18124999997,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.363873999999981,203.24387399999998,0.041151911914452007,1672.7747999999963,40648.77479999999,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,10.956328737864002,4164.94662,0.0026306048402281812,1128.5018599999921,428989.50185999996,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,294.9654599999999,2694.96546,0.10945055303231972,884.8963799999997,8084.89638,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,73.08582777777741,6185.30805,0.011816036838743611,657.7724499999968,55667.77245,US88160R1014,UNITED STATES,TESLA INC
9,INTC*,Compra en BMV y BIVA,440,1.215080181818241,1141.133262,0.001064801300847754,534.6352800000261,502098.63528000005,US4581401001,UNITED STATES,INTEL CORP
10,META*,Compra en BMV,10,43.84733000000051,11043.83733,0.003970298428870512,438.4733000000051,110438.3733,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,TSMN,Compra en BMV y BIVA,6,70.54238333333281,6530.374049999999,0.010802196442841252,423.2542999999969,39182.2443,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
