#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,21.014999999999873,2311.835,0.009090181608981555,78806.24999999952,8669381.25,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,64.41375000000016,3096.82375,0.020799940584284193,13784.542500000036,662720.2825,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,64.01755769230775,2762.12525,0.023176920631063976,4161.141250000003,179538.14125000002,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.8963999999999999,113.1764,0.007920379160319641,3361.4999999999995,424411.5,US62914V1061,CHINA,NIO INC - ADR
5,INTC*,Compra en BMV y BIVA,440,4.785193181818233,1144.703375,0.00418029096998009,2105.4850000000224,503669.48500000004,US4581401001,UNITED STATES,INTEL CORP
6,AAL*,Compra en BMV,200,8.526974999999993,203.406975,0.04192076009192897,1705.3949999999986,40681.395,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,AMZN*,Compra en BMV y BIVA,103,12.488458737864509,4166.47875,0.0029973652782615315,1286.3112500000443,429147.31125,US0231351067,UNITED STATES,AMAZON.COM INC
8,CRDON,Compra en BMV,3,258.6102500000002,2658.61025,0.09727271983548554,775.8307500000005,7975.830750000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,TSLA*,Compra en BMV y BIVA,9,85.04830277777768,6197.270525,0.013723509799143016,765.4347249999992,55775.434725,US88160R1014,UNITED STATES,TESLA INC
10,TSMN,Compra en BMV y BIVA,6,85.76683333333342,6545.5985,0.013102978029179979,514.6010000000006,39273.591,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,AMAT*,Compra en BMV,20,11.7475000000004,6883.7475,0.0017065559130401572,234.950000000008,137674.95,US0382221051,UNITED STATES,APPLIED MATERIALS INC
