#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,2.654747999999927,2324.654748,0.001141996678123459,530.9495999999854,464930.9496,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,275.6235479999996,18275.623548,0.015081485306155945,275.6235479999996,18275.623548,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,148.73587599999973,6006.525876,0.024762379963149225,148.73587599999973,6006.525876,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.394220000000018,398.77422,0.031080795543904565,99.15376000000015,3190.19376,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,92.40247999999974,6162.40248,0.014994554526402784,92.40247999999974,6162.40248,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,22.299596000000065,977.2995960000001,0.02281756391926316,89.19838400000026,3909.1983840000003,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,17.090100000000007,653.0901,0.026168058587934508,85.45050000000003,3265.4505,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,38.05137599999989,1703.051376,0.022343058193213246,76.10275199999978,3406.102752,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,22.214420000000246,5165.03442,0.004300923903620422,44.42884000000049,10330.06884,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,35.4730840000002,3896.223084,0.009104479706429509,35.4730840000002,3896.223084,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,33.609347999999954,2523.609348,0.01331796778555916,33.609347999999954,2523.609348,US12504L1098,UNITED STATES,CBRE GROUP INC - A
