#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.342114000000038,2307.162114,0.007083210105104923,61282.92750000014,8651857.9275,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,38.45831100000032,3070.868311,0.01252359499176203,8230.078554000069,657165.818554,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,97.08804069230771,2795.195733,0.03473389700266393,6310.722645000002,181687.722645,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7147050000000092,112.99470500000001,0.006325119393869024,2680.1437500000347,423730.14375000005,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,7.9929360000000145,202.872936,0.039398729853251664,1598.587200000003,40574.5872,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,289.619001,2689.619001,0.10768030746820265,868.8570030000001,8068.857003,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,67.46681977777865,6179.689042000001,0.010917510463591809,607.2013780000079,55617.201378000005,US88160R1014,UNITED STATES,TESLA INC
8,TSMN,Compra en BMV y BIVA,6,66.25946333333407,6526.091130000001,0.010153009207723714,397.55678000000444,39156.546780000004,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,AMZN*,Compra en BMV y BIVA,103,3.524808737864819,4157.5151000000005,0.0008478162202862038,363.0553000000764,428224.05530000007,US0231351067,UNITED STATES,AMAZON.COM INC
10,META*,Compra en BMV,10,14.837350000001607,11014.827350000001,0.0013470342773917018,148.37350000001607,110148.27350000001,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,MARA*,Compra en BMV,50,2.1865940000000137,181.826594,0.012025710606447446,109.32970000000068,9091.3297,US5657881067,UNITED STATES,MARA HOLDINGS INC
