#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,ORCL*,Compra en BMV y BIVA,36,99.04625000000033,2799.0462500000003,0.03538571397310792,3565.665000000012,100765.66500000001,US68389X1054,UNITED STATES,ORACLE CORP
2,CRDON,Compra en BMV,3,361.8404660000001,2761.840466,0.1310142531599796,1085.5213980000003,8285.521398,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
3,TSMN,Compra en BMV y BIVA,9,53.59593500000028,6513.595935,0.008228317435536517,482.36341500000253,58622.363415,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
4,AAL*,Compra en BMV y BIVA,111,3.4296781351351644,207.90454300000002,0.016496407849708048,380.69427300000325,23077.404273000004,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
5,AMZN*,Compra en BMV y BIVA,9,6.674595000000409,4160.674595,0.0016042098096355473,60.07135500000368,37446.07135500001,US0231351067,UNITED STATES,AMAZON.COM INC
6,TSLA*,Compra en BIVA,1,50.46636900000067,6180.466369000001,0.008165462925763986,50.46636900000067,6180.466369000001,US88160R1014,UNITED STATES,TESLA INC
7,GOOG*,Compra en BMV,10,3.711575000001176,5542.111575000001,0.0006697041280698459,37.11575000001176,55421.11575000001,US02079K1079,UNITED STATES,ALPHABET INC-CL C
8,PLUG*,Compra en BMV,15,1.4644590000000122,50.12445900000001,0.029216454984581718,21.966885000000183,751.8668850000001,US72919P2020,UNITED STATES,PLUG POWER INC
9,MARA*,Compra en BMV,6,3.100687000000022,183.10068700000002,0.01693432750473526,18.60412200000013,1098.6041220000002,US5657881067,UNITED STATES,MARA HOLDINGS INC
10,RIOT*,Compra en BMV y BIVA,5,3.6032200000000216,306.60322,0.011752061834184329,18.016100000000108,1533.0161,US7672921050,UNITED STATES,RIOT PLATFORMS INC
11,LUMN*,Compra en BMV,3,5.043216000000001,135.043216,0.037345200665244827,15.129648000000003,405.129648,US5502411037,UNITED STATES,LUMEN TECHNOLOGIES INC
