#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,2.2919489999999314,2324.291949,0.0009860848164904654,458.3897999999863,464858.3898,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,272.77134899999874,18272.771349,0.014927749260920211,272.77134899999874,18272.771349,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,147.79846300000008,6005.588463,0.024610155009883845,147.79846300000008,6005.588463,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.331984999999975,398.71198499999997,0.03092955683286013,98.6558799999998,3189.6958799999998,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,91.4407399999991,6161.440739999999,0.014840804912131494,91.4407399999991,6161.440739999999,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,22.147072999999978,977.147073,0.022665035399435696,88.58829199999991,3908.588292,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,16.988174999999956,652.988175,0.026016053047208637,84.94087499999978,3264.940875,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,37.78558799999996,1702.785588,0.022190455607732078,75.57117599999992,3405.571176,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,21.40833500000008,5164.228335,0.0041455051193045435,42.81667000000016,10328.45667,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,34.86501700000008,3895.615017,0.008949810709696235,34.86501700000008,3895.615017,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,33.21549899999991,2523.215499,0.013163956472669047,33.21549899999991,2523.215499,US12504L1098,UNITED STATES,CBRE GROUP INC - A
