#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,14.888500000000477,2305.7085000000006,0.006457234294795058,55831.87500000179,8646406.875000002,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,50.13960000000043,3082.5496000000003,0.016265626350343374,10729.874400000092,659665.6144000001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,80.97758269230806,2779.0852750000004,0.029138214440831815,5263.542875000024,180640.542875,US68389X1054,UNITED STATES,ORACLE CORP
4,AAL*,Compra en BMV y BIVA,206,12.651814077669933,207.82395000000002,0.06087755563143676,2606.273700000006,42811.733700000004,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
5,NION,Compra en BMV,3750,0.5928750000000065,112.87287500000001,0.0052525905803321345,2223.281250000024,423273.28125,US62914V1061,CHINA,NIO INC - ADR
6,CRDON,Compra en BMV,3,361.6804500000003,2761.6804500000003,0.13096390279331566,1085.0413500000009,8285.041350000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,71.14342777777841,6183.365650000001,0.01150561551827012,640.2908500000058,55650.290850000005,US88160R1014,UNITED STATES,TESLA INC
8,META*,Compra en BMV,10,58.96687500000189,11058.956875000002,0.005332046744237067,589.6687500000189,110589.56875000002,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
9,AMZN*,Compra en BMV y BIVA,103,4.211958737864566,4158.20225,0.0010129278194355663,433.8317500000503,428294.83175,US0231351067,UNITED STATES,AMAZON.COM INC
10,TSMN,Compra en BMV y BIVA,6,52.33008333333358,6512.16175,0.008035746859840142,313.9805000000015,39072.9705,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,AMAT*,Compra en BMV,20,12.383750000000873,6884.383750000001,0.0017988175049075193,247.67500000001746,137687.67500000002,US0382221051,UNITED STATES,APPLIED MATERIALS INC
