#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,15.610319999999774,2306.43032,0.006768173252248858,58538.69999999915,8649113.7,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,60.38185500000009,3092.791855,0.019523413741013,12921.71697000002,661857.4569699999,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,NION,Compra en BMV,3750,0.9698719999999952,113.249872,0.008564000849378401,3637.019999999982,424687.01999999996,US62914V1061,CHINA,NIO INC - ADR
4,ORCL*,Compra en BMV y BIVA,65,49.0648886923075,2747.172581,0.017860140652119993,3189.2177649999876,178566.21776499998,US68389X1054,UNITED STATES,ORACLE CORP
5,AAL*,Compra en BMV,200,6.760016000000007,201.640016,0.0335251709164713,1352.0032000000015,40328.0032,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,INTC*,Compra en BMV y BIVA,440,2.4208471818181647,1142.339029,0.0021192020235335624,1065.1727599999924,502629.17276,US4581401001,UNITED STATES,INTEL CORP
7,TSLA*,Compra en BMV y BIVA,9,95.80429777777812,6208.02652,0.015432327402135213,862.2386800000031,55872.23868,US88160R1014,UNITED STATES,TESLA INC
8,CRDON,Compra en BMV,3,249.8053130000003,2649.8053130000003,0.09427308178999046,749.4159390000009,7949.415939,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,TSMN,Compra en BMV y BIVA,6,83.45590733333331,6543.287574,0.01275443061144806,500.7354439999999,39259.725443999996,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,MU*,Compra en BMV,1,154.6251200000006,7554.595120000001,0.020467691192430255,154.6251200000006,7554.595120000001,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
11,MARA*,Compra en BMV,50,2.837309000000033,182.47730900000002,0.015548831882434395,141.86545000000166,9123.865450000001,US5657881067,UNITED STATES,MARA HOLDINGS INC
