#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,EQIX*,Compra en BMV,1,247.73537999999826,18247.73538,0.013576226027012799,247.73537999999826,18247.73538,US29444U7000,UNITED STATES,EQUINIX INC
2,SYK*,Compra en BMV,1,139.57006,5997.36006,0.023271916077021396,139.57006,5997.36006,US8636671013,UNITED STATES,STRYKER CORP
3,CC*,Compra en BIVA,8,11.78570000000002,398.1657,0.02959998814563891,94.28560000000016,3185.3256,US1638511089,UNITED STATES,CHEMOURS CO/THE
4,USB*,Compra en BMV,4,20.808260000000132,975.8082600000001,0.0213241277543604,83.23304000000053,3903.2330400000005,US9029733048,UNITED STATES,US BANCORP
5,ROP*,Compra en BMV,1,82.9988000000003,6152.9988,0.01348916239021537,82.9988000000003,6152.9988,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,NOVOBN,Compra en BMV,5,16.093500000000063,652.0935000000001,0.024679743012313512,80.46750000000031,3260.4675,DK0062498333,DENMARK,NOVO NORDISK A/S-B
7,PRU*,Compra en BMV,2,35.45255999999995,1700.45256,0.020848896837204298,70.9051199999999,3400.90512,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
8,BWA*,Compra en BMV,2,15.022699999999986,925.0227,0.016240358209587708,30.045399999999972,1850.0454,US0997241064,UNITED STATES,BORGWARNER INC
9,CBRE*,Compra en BMV,1,29.758380000000216,2519.75838,0.011810013307704611,29.758380000000216,2519.75838,US12504L1098,UNITED STATES,CBRE GROUP INC - A
10,MPC*,Compra en BMV,1,29.5275400000005,3890.2775400000005,0.007590085719179947,29.5275400000005,3890.2775400000005,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,ETSY*,Compra en BMV,2,14.443160000000148,955.9431600000001,0.015108806259987409,28.886320000000296,1911.8863200000003,US29786A1060,UNITED STATES,ETSY INC
