#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,17.141919999999573,2307.9619199999997,0.007427297587301429,64282.1999999984,8654857.2,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,40.616449999999986,3073.02645,0.013217084415267557,8691.920299999998,657627.6603,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,95.7409476923074,2793.8486399999997,0.03426848051879697,6223.161599999981,181600.1616,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.736975000000001,113.016975,0.0065209230737241115,2763.656250000004,423813.65625,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.205465000000004,203.085465,0.04040399937041286,1641.0930000000008,40617.093,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,283.9374750000002,2683.937475,0.10579138957028057,851.8124250000005,8051.812425,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,68.68476777777818,6180.90699,0.011112409212580332,618.1629100000036,55628.16291000001,US88160R1014,UNITED STATES,TESLA INC
8,AMZN*,Compra en BMV y BIVA,103,4.344208737864224,4158.3345,0.001044699202977592,447.4535000000151,428308.4535,US0231351067,UNITED STATES,AMAZON.COM INC
9,TSMN,Compra en BMV y BIVA,6,67.54568333333403,6527.377350000001,0.010348058601719114,405.2741000000042,39164.2641,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,17.870974999999817,11017.860975,0.0016220004082961137,178.70974999999817,110178.60975,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,MARA*,Compra en BMV,50,2.3949750000000165,182.034975,0.013156674974136242,119.74875000000083,9101.74875,US5657881067,UNITED STATES,MARA HOLDINGS INC
