#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,12.100440999999591,2302.9204409999998,0.005254389506719218,45376.65374999847,8635951.653749999,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,39.98965999999973,3072.3996599999996,0.013015774126208482,8557.787239999943,657493.52724,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,96.7070376923073,2794.8147299999996,0.03460230714195045,6285.957449999974,181662.95745,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.6505149999999844,112.93051499999999,0.0057603119936182395,2439.4312499999414,423489.43124999997,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,9.774230999999986,204.65423099999998,0.04775973089947985,1954.8461999999972,40930.8462,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,306.88409999999976,2706.8840999999998,0.11337171768824524,920.6522999999993,8120.6523,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,70.50795777777824,6182.7301800000005,0.011404016627776929,634.5716200000043,55644.57162,US88160R1014,UNITED STATES,TESLA INC
8,TSMN,Compra en BMV y BIVA,6,53.93147333333339,6513.76314,0.008279618428577584,323.58884000000035,39082.57884,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,META*,Compra en BMV,10,14.95933100000002,11014.949331,0.0013580934918964286,149.5933100000002,110149.49330999999,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
10,MARA*,Compra en BMV,50,2.7729539999999986,182.41295399999998,0.01520151907632612,138.64769999999993,9120.6477,US5657881067,UNITED STATES,MARA HOLDINGS INC
11,MU*,Compra en BMV,1,105.16788999999972,7505.13789,0.014012785846363672,105.16788999999972,7505.13789,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
