#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,1.4454179999997905,2323.445418,0.0006221011213786089,289.0835999999581,464689.08359999995,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,266.1162179999992,18266.116218,0.014568845113213503,266.1162179999992,18266.116218,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,145.61116599999968,6003.401166,0.024254778578626755,145.61116599999968,6003.401166,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.186770000000024,398.56677,0.030576482831220535,97.49416000000019,3188.53416,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,89.19668000000001,6159.19668,0.014481869086862805,89.19668000000001,6159.19668,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,21.79118600000004,976.791186,0.022308950277526395,87.16474400000016,3907.164744,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,16.750350000000026,652.75035,0.025661188845015594,83.75175000000013,3263.7517500000004,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,37.16541599999982,1702.1654159999998,0.021834197576012685,74.33083199999965,3404.3308319999996,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,19.527469999999994,5162.34747,0.003782672536763589,39.05493999999999,10324.69494,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,33.446194000000105,3894.196194,0.008588728542114153,33.446194000000105,3894.196194,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,32.296518000000106,2522.296518,0.012804409699462664,32.296518000000106,2522.296518,US12504L1098,UNITED STATES,CBRE GROUP INC - A
