#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,2.2516380000001845,2324.251638,0.0009687582717754695,450.3276000000369,464850.3276,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,272.454437999997,18272.454437999997,0.014910664515512038,272.454437999997,18272.454437999997,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,147.69430600000032,6005.484306,0.02459323819270344,147.69430600000032,6005.484306,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.325069999999982,398.70507,0.030912749617154314,98.60055999999986,3189.64056,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,91.33388000000014,6161.33388,0.014823718658791485,91.33388000000014,6161.33388,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,22.13012600000002,977.130126,0.022648084846787354,88.52050400000007,3908.520504,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,16.976850000000013,652.97685,0.025999160613427587,84.88425000000007,3264.88425,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,37.756055999999944,1702.756056,0.022173496824139292,75.51211199999989,3405.512112,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,21.318770000000768,5164.1387700000005,0.004128233370460099,42.637540000001536,10328.277540000001,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,34.797454000000016,3895.547454,0.008932622285031985,34.797454000000016,3895.547454,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,33.171738000000005,2523.171738,0.013146841136661465,33.171738000000005,2523.171738,US12504L1098,UNITED STATES,CBRE GROUP INC - A
