#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,13.577260000000024,2304.39726,0.005891892095028798,50914.72500000009,8641489.725000001,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,48.38657599999988,3080.7965759999997,0.015705865287224948,10354.727263999974,659290.467264,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,85.08062769230743,2783.1883199999997,0.030569482877215955,5530.240799999983,180907.24079999997,US68389X1054,UNITED STATES,ORACLE CORP
4,AAL*,Compra en BMV y BIVA,206,12.533626077669899,207.705762,0.060343179490946905,2581.9269719999993,42787.386972,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
5,NION,Compra en BMV,3750,0.5286849999999959,112.808685,0.004686562918449017,1982.5687499999844,423032.56875,US62914V1061,CHINA,NIO INC - ADR
6,CRDON,Compra en BMV,3,351.67077900000004,2751.670779,0.12780263601440092,1055.0123370000001,8255.012337,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,67.4547647777776,6179.676987,0.010915581011706624,607.0928829999984,55617.092883,US88160R1014,UNITED STATES,TESLA INC
8,META*,Compra en BMV,10,43.20524000000114,11043.195240000001,0.003912385777940944,432.0524000000114,110431.95240000001,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
9,AMAT*,Compra en BMV,20,17.079999999999927,6889.08,0.0024792860585157853,341.59999999999854,137781.6,US0382221051,UNITED STATES,APPLIED MATERIALS INC
10,TSMN,Compra en BMV y BIVA,6,52.41565733333331,6512.247324,0.00804878173778237,314.49394399999983,39073.483944,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,AMZN*,Compra en BMV y BIVA,103,2.0194457378646034,4156.009737,0.0004859097705873838,208.00291100005416,428069.00291100005,US0231351067,UNITED STATES,AMAZON.COM INC
