#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,17.93631400000004,2308.756314,0.007768820767803231,67261.17750000015,8657836.1775,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,51.68265199999996,3084.092652,0.01675781431744093,11060.087527999993,659995.827528,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,105.45605769230795,2803.5637500000003,0.037615002581021365,6854.643750000017,182231.64375000002,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7251849999999962,113.005185,0.006417271915443492,2719.443749999986,423769.44375,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.184279000000004,203.064279,0.04030388328416936,1636.8558000000007,40612.8558,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,301.77282000000014,2701.77282,0.11169437258607114,905.3184600000004,8105.31846,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,AMZN*,Compra en BMV y BIVA,103,7.533475737864879,4161.523767000001,0.0018102685842151715,775.9480010000825,428636.94800100004,US0231351067,UNITED STATES,AMAZON.COM INC
8,TSLA*,Compra en BMV y BIVA,9,78.56411877777776,6190.786341,0.012690491070167877,707.0770689999999,55717.077069,US88160R1014,UNITED STATES,TESLA INC
9,INTC*,Compra en BMV y BIVA,440,1.1753961818181617,1141.093578,0.0010300611663052947,517.1743199999912,502081.17432,US4581401001,UNITED STATES,INTEL CORP
10,TSMN,Compra en BMV y BIVA,6,79.97679533333333,6539.808462,0.012229225947219084,479.860772,39238.850772,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,META*,Compra en BMV,10,40.53031100000044,11040.520311,0.003671050807235858,405.3031100000044,110405.20311,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
