#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,15.432207999999719,2306.252208,0.006691465897124344,57870.779999998944,8648445.78,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,48.000200000000405,3080.4102000000003,0.015582405226420949,10272.042800000087,659207.7828,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,109.63874769230759,2807.74644,0.039048664128056944,7126.518599999993,182503.51859999998,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7546600000000012,113.03466,0.006676359268918058,2829.9750000000045,423879.97500000003,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.064672000000002,202.944672,0.03973827901232116,1612.9344000000003,40588.9344,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,12.4155047378643,4166.405796,0.0029799077060098014,1278.7969880000228,429139.796988,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,293.8489199999999,2693.84892,0.1090814402464708,881.5467599999997,8081.546759999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,69.47938977777761,6181.701612,0.011239524994688083,625.3145079999986,55635.314507999996,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,73.0539653333338,6532.885632,0.011182495676258886,438.32379200000287,39197.313792,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,27.36080000000038,11027.3508,0.002481176167897042,273.6080000000038,110273.508,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,MU*,Compra en BMV,1,141.42640000000029,7541.3964000000005,0.018753343876738833,141.42640000000029,7541.3964000000005,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
