#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,14.921928000000207,2305.7419280000004,0.006471638399247691,55957.230000000774,8646532.230000002,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,49.27291200000036,3081.682912,0.01598896233228046,10544.403168000077,659480.143168,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,100.31708369230797,2798.4247760000003,0.035847697087537496,6520.610440000019,181897.61044000002,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7127400000000108,112.99274000000001,0.0063078388930121595,2672.7750000000406,423722.775,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,7.816900000000032,202.69690000000003,0.03856447730577049,1563.3800000000065,40539.380000000005,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,273.87400000000025,2673.8740000000003,0.10242591834918183,821.6220000000008,8021.622000000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,AMZN*,Compra en BMV y BIVA,103,6.90266873786442,4160.89296,0.00165893927198368,710.9748800000352,428571.97488,US0231351067,UNITED STATES,AMAZON.COM INC
8,TSLA*,Compra en BMV y BIVA,9,69.94697377777851,6182.169196000001,0.011314309194746035,629.5227640000066,55639.52276400001,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,79.2565813333343,6539.088248000001,0.012120433052356366,475.5394880000058,39234.52948800001,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,INTC*,Compra en BMV y BIVA,440,0.35969818181827795,1140.27788,0.00031544782910133967,158.2672000000423,501722.26720000006,US4581401001,UNITED STATES,INTEL CORP
11,MARA*,Compra en BMV,50,2.873464000000041,182.51346400000003,0.015743846711495438,143.67320000000205,9125.673200000001,US5657881067,UNITED STATES,MARA HOLDINGS INC
