#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,15.262959999999566,2306.0829599999997,0.006618565014677342,57236.099999998376,8647811.1,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,48.696350000000166,3081.10635,0.015804826081384747,10421.018900000036,659356.7589,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,98.1905076923074,2796.2981999999997,0.035114462288860115,6382.382999999982,181759.38299999997,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7802049999999952,113.060205,0.006900792369870505,2925.768749999982,423975.76875,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.80098000000001,203.68098,0.04320963106128029,1760.196000000002,40736.196,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,11.63097173786429,4165.621263,0.0027921337547350353,1197.9900890000217,429058.990089,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,279.095331,2679.095331,0.10417521458477731,837.285993,8037.2859929999995,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,69.150298777778,6181.372521,0.0111868842304607,622.3526890000021,55632.352689,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,73.49468333333273,6533.326349999999,0.01124919824850518,440.9680999999964,39199.958099999996,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,29.852899999999863,11029.8429,0.002706557135097533,298.52899999999863,110298.429,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,INTC*,Compra en BMV y BIVA,440,0.350084181818222,1140.268266,0.00030701913949276034,154.03704000001767,501718.03704,US4581401001,UNITED STATES,INTEL CORP
