#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,14.089542000000165,2304.9095420000003,0.006112839459970513,52835.78250000062,8643410.7825,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,60.70337399999971,3093.1133739999996,0.019625331069419674,12990.522035999938,661926.2620359999,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,63.02140569230757,2761.129098,0.022824505285883437,4096.391369999992,179473.39137,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.9121439999999836,113.19214399999998,0.008058368432353254,3420.5399999999386,424470.5399999999,US62914V1061,CHINA,NIO INC - ADR
5,INTC*,Compra en BMV y BIVA,440,5.634629181818202,1145.552811,0.004918698752002104,2479.2368400000087,504043.23684,US4581401001,UNITED STATES,INTEL CORP
6,AAL*,Compra en BMV,200,7.86507499999999,202.74507499999999,0.038792927522407095,1573.014999999998,40549.015,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,AMZN*,Compra en BMV y BIVA,103,13.068058737864536,4167.05835,0.0031360392968494276,1346.0100500000472,429207.01005000004,US0231351067,UNITED STATES,AMAZON.COM INC
8,TSLA*,Compra en BMV y BIVA,9,89.53393577777791,6201.756158,0.014436868121988796,805.8054220000013,55815.805422000005,US88160R1014,UNITED STATES,TESLA INC
9,CRDON,Compra en BMV,3,260.7055799999998,2660.70558,0.09798362583206213,782.1167399999995,7982.1167399999995,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
10,TSMN,Compra en BMV y BIVA,6,86.1597463333331,6545.991413,0.013162214995000499,516.9584779999986,39275.948478,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,AMAT*,Compra en BMV,20,12.70510000000013,6884.7051,0.0018454094714964813,254.1020000000026,137694.102,US0382221051,UNITED STATES,APPLIED MATERIALS INC
