#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,EQIX*,Compra en BMV,1,245.8339139999989,18245.833914,0.013473427148285666,245.8339139999989,18245.833914,US29444U7000,UNITED STATES,EQUINIX INC
2,SYK*,Compra en BMV,1,138.94511800000055,5996.7351180000005,0.02317012762210194,138.94511800000055,5996.7351180000005,US8636671013,UNITED STATES,STRYKER CORP
3,CC*,Compra en BIVA,8,11.744210000000066,398.12421000000006,0.029498859162571563,93.95368000000053,3184.9936800000005,US1638511089,UNITED STATES,CHEMOURS CO/THE
4,USB*,Compra en BMV,4,20.70657800000015,975.7065780000001,0.021222136313198196,82.8263120000006,3902.8263120000006,US9029733048,UNITED STATES,US BANCORP
5,ROP*,Compra en BMV,1,82.35764000000017,6152.35764,0.013386354438263796,82.35764000000017,6152.35764,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,NOVOBN,Compra en BMV,5,16.025550000000067,652.0255500000001,0.024578101272258526,80.12775000000033,3260.1277500000006,DK0062498333,DENMARK,NOVO NORDISK A/S-B
7,PRU*,Compra en BMV,2,35.27536800000007,1700.275368,0.02074685587046631,70.55073600000014,3400.550736,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
8,BWA*,Compra en BMV,2,14.926310000000058,924.9263100000001,0.016137836969952836,29.852620000000115,1849.8526200000001,US0997241064,UNITED STATES,BORGWARNER INC
9,CBRE*,Compra en BMV,1,29.495814000000337,2519.4958140000003,0.011707030365401645,29.495814000000337,2519.4958140000003,US12504L1098,UNITED STATES,CBRE GROUP INC - A
10,MPC*,Compra en BMV,1,29.12216200000057,3889.8721620000006,0.007486663002577247,29.12216200000057,3889.8721620000006,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,ETSY*,Compra en BMV,2,14.343548000000169,955.8435480000002,0.0150061670971285,28.687096000000338,1911.6870960000003,US29786A1060,UNITED STATES,ETSY INC
