#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,10.54284400000006,2301.362844,0.004581130710216706,39535.66500000022,8630110.665000001,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,47.448759999999766,3079.8587599999996,0.01540614804037305,10154.03463999995,659089.77464,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,81.69319969230743,2779.8008919999997,0.029388147880451663,5310.057979999983,180687.05797999998,US68389X1054,UNITED STATES,ORACLE CORP
4,AAL*,Compra en BMV y BIVA,206,12.851900077669905,208.024036,0.06178084189112601,2647.4914160000003,42852.951415999996,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
5,NION,Compra en BMV,3750,0.6079399999999993,112.88794,0.005385340542134078,2279.7749999999974,423329.775,US62914V1061,CHINA,NIO INC - ADR
6,CRDON,Compra en BMV,3,358.42974000000004,2758.42974,0.1299397750837765,1075.2892200000001,8275.28922,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,70.76227777777734,6182.9845,0.011444679794648903,636.8604999999961,55646.860499999995,US88160R1014,UNITED STATES,TESLA INC
8,TSMN,Compra en BMV y BIVA,6,51.47577333333387,6511.3074400000005,0.007905597118193188,308.8546400000032,39067.84464,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,META*,Compra en BMV,10,30.282000000001062,11030.272,0.0027453538770395745,302.8200000000106,110302.72,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
10,AMAT*,Compra en BMV,20,13.302599999999984,6885.3026,0.0019320283759206144,266.0519999999997,137706.052,US0382221051,UNITED STATES,APPLIED MATERIALS INC
11,AMZN*,Compra en BMV y BIVA,103,2.1817287378642645,4156.17202,0.0005249370640496888,224.71806000001925,428085.71806,US0231351067,UNITED STATES,AMAZON.COM INC
