#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,19.932470000000194,2310.7524700000004,0.00862596503034364,74746.76250000072,8665321.762500001,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,56.64670000000024,3089.0567,0.01833786346492126,12122.39380000005,661058.1338000001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,108.79215269230805,2806.8998450000004,0.0387588295628368,7071.4899250000235,182448.48992500003,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.9278879999999958,113.207888,0.008196319323614587,3479.5799999999845,424529.58,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,7.893275000000017,202.773275,0.03892660410993518,1578.6550000000034,40554.655,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,14.68309673786445,4168.673388,0.0035222468567893592,1512.3589640000382,429373.358964,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,275.74436500000047,2675.7443650000005,0.10305332923685347,827.2330950000014,8027.233095000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,78.83415277777789,6191.056375,0.012733554340761092,709.507375000001,55719.507375,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,82.4107633333336,6542.24243,0.012596714997205263,494.46458000000166,39253.454580000005,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,INTC*,Compra en BMV y BIVA,440,0.7893481818180884,1140.70753,0.0006919812143416713,347.3131999999589,501911.3132,US4581401001,UNITED STATES,INTEL CORP
11,MU*,Compra en BMV,1,153.55020999999942,7553.52021,0.020328298029403093,153.55020999999942,7553.52021,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
